date,id,outlet,to,status,note
2026-08-31,MR-001,Climate Home News,mr@climatehomenews.com,preview,
2026-08-31,MR-002,The Guardian (Environment),environment.desk@theguardian.com,preview,
2026-08-31,MR-003,Mongabay,storytips@mongabay.com,preview,
2026-08-31,MR-001,Climate Home News,mr@climatehomenews.com,preview,
2026-08-31,MR-002,The Guardian (Environment),environment.desk@theguardian.com,preview,
2026-08-31,MR-003,Mongabay,storytips@mongabay.com,preview,
2026-08-31,MR-001,Climate Home News,mr@climatehomenews.com,preview,
2026-08-31,MR-002,The Guardian (Environment),environment.desk@theguardian.com,preview,
2026-08-31,MR-003,Mongabay,storytips@mongabay.com,preview,
2026-08-31,MR-001,Climate Home News,mr@climatehomenews.com,preview,
2026-08-31,MR-002,The Guardian (Environment),environment.desk@theguardian.com,preview,
2026-08-31,MR-003,Mongabay,storytips@mongabay.com,preview,
2026-08-31,MR-001,Climate Home News,mr@climatehomenews.com,sent,
2026-08-31,MR-002,The Guardian (Environment),environment.desk@theguardian.com,sent,
2026-08-31,MR-003,Mongabay,storytips@mongabay.com,sent,
2026-09-01,MR-001,Climate Home News,mr@climatehomenews.com,preview,
2026-09-01,MR-002,The Guardian (Environment),environment.desk@theguardian.com,preview,
2026-09-01,MR-003,Mongabay,storytips@mongabay.com,preview,
2026-09-03,JR-001,Weather, Climate, and Society (AMS),amsjol@ametsoc.org,preview,
2026-09-03,JR-001,Weather, Climate, and Society (AMS),amsjol@ametsoc.org,sent,
2026-09-03,JR-002,Climate Policy (Taylor & Francis),editor@climatepolicyjournal.org,sent,
2026-09-04,MR-009,Environmental Finance,peter.cripps@environmental-finance.com,sent,
2026-09-04,MR-010,Insurance Journal,newsdesk@insurancejournal.com,sent,
2026-09-04,MR-011,Reinsurance News,press@reinsurancene.ws,sent,
2026-09-04,MR-012,Artemis.bm,steve@artemis.bm,sent,
2026-09-04,MR-013,SpaceNews,mgruss@spacenews.com,sent,
2026-09-04,MR-014,Via Satellite,editor@viasatellite.com,sent,
2026-09-04,MR-015,GISGeography,hello@gisgeography.com,sent,
2026-09-04,MR-016,Geo Week News,editor@geoweeknews.com,sent,
2026-09-04,MR-017,GovTech,nknell@govtech.com,sent,
2026-09-04,MR-018,Global Government Forum,mia.hunt@globalgovernmentforum.com,sent,
2026-09-04,MR-019,The National,newstips@thenationalnews.com,sent,
2026-09-04,MR-020,Daily Maverick,info@dailymaverick.co.za,sent,
